user_id,status_id,created_at,screen_name,text,source,display_text_width,reply_to_status_id,reply_to_user_id,reply_to_screen_name,is_quote,is_retweet,favorite_count,retweet_count,quote_count,reply_count,ext_media_type,lang,quoted_status_id,quoted_text,quoted_created_at,quoted_source,quoted_favorite_count,quoted_retweet_count,quoted_user_id,quoted_screen_name,quoted_name,quoted_followers_count,quoted_friends_count,quoted_statuses_count,quoted_location,quoted_description,quoted_verified,retweet_status_id,retweet_text,retweet_created_at,retweet_source,retweet_favorite_count,retweet_retweet_count,retweet_user_id,retweet_screen_name,retweet_name,retweet_followers_count,retweet_friends_count,retweet_statuses_count,retweet_location,retweet_description,retweet_verified,place_url,place_name,place_full_name,place_type,country,country_code,status_url,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,termo,week,hashtags_1,hashtags_2,hashtags_3,hashtags_4,hashtags_5,hashtags_6,hashtags_7,hashtags_8,hashtags_9,hashtags_10,hashtags_11,hashtags_12,hashtags_13,hashtags_14,hashtags_15,hashtags_16,hashtags_17,hashtags_18,symbols_1,urls_url_1,urls_url_2,urls_url_3,urls_t.co_1,urls_t.co_2,urls_t.co_3,urls_expanded_url_1,urls_expanded_url_2,urls_expanded_url_3,media_url_1,media_url_2,media_t.co_1,media_t.co_2,media_expanded_url_1,media_expanded_url_2,media_type_1,media_type_2,ext_media_url_1,ext_media_url_2,ext_media_url_3,ext_media_url_4,ext_media_t.co_1,ext_media_t.co_2,ext_media_t.co_3,ext_media_t.co_4,ext_media_expanded_url_1,ext_media_expanded_url_2,ext_media_expanded_url_3,ext_media_expanded_url_4,mentions_user_id_1,mentions_user_id_2,mentions_user_id_3,mentions_user_id_4,mentions_user_id_5,mentions_user_id_6,mentions_user_id_7,mentions_user_id_8,mentions_user_id_9,mentions_user_id_10,mentions_user_id_11,mentions_user_id_12,mentions_user_id_13,mentions_user_id_14,mentions_user_id_15,mentions_user_id_16,mentions_user_id_17,mentions_user_id_18,mentions_user_id_19,mentions_user_id_20,mentions_user_id_21,mentions_screen_name_1,mentions_screen_name_2,mentions_screen_name_3,mentions_screen_name_4,mentions_screen_name_5,mentions_screen_name_6,mentions_screen_name_7,mentions_screen_name_8,mentions_screen_name_9,mentions_screen_name_10,mentions_screen_name_11,mentions_screen_name_12,mentions_screen_name_13,mentions_screen_name_14,mentions_screen_name_15,mentions_screen_name_16,mentions_screen_name_17,mentions_screen_name_18,mentions_screen_name_19,mentions_screen_name_20,mentions_screen_name_21,geo_coords_1,geo_coords_2,coords_coords_1,coords_coords_2,bbox_coords_1,bbox_coords_2,bbox_coords_3,bbox_coords_4,bbox_coords_5,bbox_coords_6,bbox_coords_7,bbox_coords_8
150501679,1156625603707252737,2019-07-31T18:00:07Z,Denny_ou_Hil,Vereadora defensora do Escola sem Partido em Santo André é presa por fraude no INSS https://t.co/Ug5fUk3XQb,Facebook,107,NA,NA,NA,FALSE,FALSE,1,0,NA,NA,NA,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/Denny_ou_Hil/status/1156625603707252737,Hildeni #FreeJulianAssange #Antifa,São Paulo/ABC/Brasileiro,"Eterno aluno de Ciencias Sociais, 26, capricorniano com ascendente de leão, Budista Soka Gakkai esquerda liberal, luso-brasileiro ENTP, eterno poeta.",https://t.co/kWrnlvKq76,FALSE,999,3454,13,35601,9016,2010-06-01T02:54:15Z,FALSE,https://t.co/kWrnlvKq76,https://curiouscat.me/Dennyzito,NA,https://pbs.twimg.com/profile_banners/150501679/1496356211,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1056684698997612546/WBbzzkHS_normal.jpg,Escola Sem Partido,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,esquerdadiario.com.br/Vereadora-defe…,NA,NA,https://t.co/Ug5fUk3XQb,NA,NA,http://www.esquerdadiario.com.br/Vereadora-defensora-do-Escola-sem-Partido-em-Santo-Andre-e-presa-por-fraude-no-INSS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26341363,1156617367859937282,2019-07-31T17:27:24Z,marcosazambuja,"Depois de Escola sem Partido, Show sem Partido?!?! https://t.co/pL7QEQVcGm",Twitter for Android,50,NA,NA,NA,TRUE,FALSE,1,0,NA,NA,NA,pt,1156593663566405632,"""A banda BNegão e o Seletores de Frequência teve o show interrompido por policiais militares após críticas duras ao presidente. O som foi cortado por ordem dos policiais.""  

https://t.co/kEQrH1ZdCp",2019-07-31T15:53:12Z,Twitter Web App,10648,4335,14203427,carapanarana,Carapanã,45593,1955,98655,,cronista do Armagedom,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/marcosazambuja/status/1156617367859937282,Marcos Azambuja,São Paulo,Água em pó,NA,FALSE,410,425,15,9729,4531,2009-03-24T22:26:03Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/26341363/1445998809,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/2601027745/d6kwwkr75r9lxbm6jmho_normal.jpeg,Escola Sem Partido,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,twitter.com/carapanarana/s…,NA,NA,https://t.co/pL7QEQVcGm,NA,NA,https://twitter.com/carapanarana/status/1156593663566405632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26341363,1156617535858663424,2019-07-31T17:28:04Z,marcosazambuja,"@tatikmd @nilmoretto Depois do Escola sem Partido, chegou o Show sem Partido",Twitter for Android,55,1156599473050652674,23485611,tatikmd,FALSE,FALSE,12,0,NA,NA,NA,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/marcosazambuja/status/1156617535858663424,Marcos Azambuja,São Paulo,Água em pó,NA,FALSE,410,425,15,9729,4531,2009-03-24T22:26:03Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/26341363/1445998809,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/2601027745/d6kwwkr75r9lxbm6jmho_normal.jpeg,Escola Sem Partido,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23485611,52499387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,tatikmd,nilmoretto,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
854128685800206336,1156605396485906432,2019-07-31T16:39:49Z,EduardaMiari,@ultimohonrado malditos doutrinadores escola sem partido jaaaaa,Twitter for Android,48,1156575520307462144,1133406208092770305,ultimohonrado,FALSE,FALSE,0,0,NA,NA,NA,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/EduardaMiari/status/1156605396485906432,dudex,"Belo Horizonte, Brasil","Letras - UFMG
@eduardamiari",NA,FALSE,218,253,1,2937,11577,2017-04-18T00:25:22Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/854128685800206336/1563568737,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1155833507781980160/SnAHHZrg_normal.jpg,Escola Sem Partido,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1133406208092770305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ultimohonrado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4862375344,1156604830414233602,2019-07-31T16:37:34Z,Nelcipilatti1,"Tem que denunciar! Vamos ajudar a Escola sem Partido! Pessoal do Distrito federal, ajude aí! https://t.co/YGEsvMTsnS",Twitter for Android,116,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://api.twitter.com/1.1/geo/id/894146230dd1d42d.json,Porto Alegre,"Porto Alegre, Brazil",city,Brazil,BR,https://twitter.com/Nelcipilatti1/status/1156604830414233602,Nelci PILATTI,,"Pelo meu Amado BRASIL, por minha família- Direta sempre!",NA,FALSE,440,973,0,14268,14297,2016-01-30T02:04:46Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1126912419706617857/09X54Wi0_normal.jpg,Escola Sem Partido,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fatosverdades.blog.br/post/den%C3%BA…,NA,NA,https://t.co/YGEsvMTsnS,NA,NA,https://www.fatosverdades.blog.br/post/den%C3%BAncia-grave-aulas-s%C3%A3o-interrompidas-no-gisno-para-prega%C3%A7%C3%A3o-anti-militariza%C3%A7%C3%A3o-da-escola,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-51.3061478,-51.012471,-51.012471,-51.3061478,-30.2688069,-30.2688069,-29.9308654,-29.9308654
760195556144717824,1156599415420989440,2019-07-31T16:16:03Z,portaldiaonline,"APÓS ARQUIVAMENTO NO SENADO, ESCOLA SEM PARTIDO É PROPOSTO EM GOIÁS
Leia mais em: https://t.co/550UatK0Mt https://t.co/iaf3w8kBl4",Etus Brasil,105,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/portaldiaonline/status/1156599415420989440,Dia Online,"Goiânia, Brasil",Tweets com as principais notícias do Brasil em tempo real pela equipe do @PortalDiaOnline. #Atualize Sugestões: jornalismo@diaonline.com.br.,https://t.co/swxdL8omdF,FALSE,705,84,4,18011,65,2016-08-01T19:28:39Z,FALSE,https://t.co/swxdL8omdF,http://diaonline.com.br,NA,https://pbs.twimg.com/profile_banners/760195556144717824/1484855076,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/925691189793316864/nkj0bqEW_normal.jpg,Escola Sem Partido,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,bit.ly/2KlEmng,NA,NA,https://t.co/550UatK0Mt,NA,NA,http://bit.ly/2KlEmng,NA,NA,http://pbs.twimg.com/media/EA0RCffXUAAMxux.jpg,NA,https://t.co/iaf3w8kBl4,NA,https://twitter.com/portaldiaonline/status/1156599415420989440/photo/1,NA,photo,NA,http://pbs.twimg.com/media/EA0RCffXUAAMxux.jpg,NA,NA,NA,https://t.co/iaf3w8kBl4,NA,NA,NA,https://twitter.com/portaldiaonline/status/1156599415420989440/photo/1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
879755955529027584,1156586666938765313,2019-07-31T15:25:24Z,JeducaEduca,"Ainda no dia 19, o painel “A escola em tempos de conflito” será adiantado para às 16h40 ⏰. Nessa mesa, diretores e professores de escolas públicas e privadas vão contar como a polarização política e temas como o Escola Sem Partido afetam o cotidiano das escolas.",Twitter Web App,262,1156586274519732224,879755955529027584,JeducaEduca,FALSE,FALSE,0,0,NA,NA,NA,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/JeducaEduca/status/1156586666938765313,Jeduca,"São Paulo, Brasil","Uma associação criada por jornalistas que cobrem educação, para apoiar colegas que trabalham com o tema. INSCREVA-SE NO 3º CONGRESSO: https://t.co/f7bu9Mc84l",https://t.co/RDCqFMQpcH,FALSE,868,557,18,556,235,2017-06-27T17:38:59Z,FALSE,https://t.co/RDCqFMQpcH,http://www.jeduca.org.br,NA,https://pbs.twimg.com/profile_banners/879755955529027584/1563196236,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1150754714394513411/Mz6ZMd-__normal.png,Escola Sem Partido,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2728213440,1156580345497706502,2019-07-31T15:00:17Z,husbandodamassa,"@testes_damassa esse negócio de escola sem partido eu sempre lembro da minha mãe. Tipo ela é professora pública (de biologia) e sempre perguntava ""eu dou evolução, isso vai ser considerado manifestação partidária? E a importância de se vacinar, também?""",Twitter Web App,237,1156575493157720064,2259778712,testes_damassa,FALSE,FALSE,15,1,NA,NA,NA,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/husbandodamassa/status/1156580345497706502,Brunão Desempregados,,Dependente químico de samba,NA,FALSE,97,89,0,10994,6257,2014-08-13T02:23:00Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/2728213440/1564705428,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1146949901563158528/sLicIBXV_normal.png,Escola Sem Partido,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2259778712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,testes_damassa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
340461710,1156366340405571584,2019-07-31T00:49:54Z,fallen_arch,"@testes_damassa Pega a parte em que ele CONCORDA com a vigilância ideológica do Escola sem Partido. Na época muita gente, incluindo eu, desceu o pau nele.",Twitter for Android,138,1156363378098679810,2259778712,testes_damassa,FALSE,FALSE,2,0,NA,NA,NA,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/fallen_arch/status/1156366340405571584,Mutterseelinallein,Santo André,"Professor, pseudo-escritor, web-redator e crítico.",https://t.co/u6WnMGjMmM,FALSE,175,279,1,15149,8536,2011-07-22T18:52:04Z,FALSE,https://t.co/u6WnMGjMmM,http://www.groundcast.com.br,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1482010695/Avatar_novo_normal.jpg,Escola Sem Partido,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2259778712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,testes_damassa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
340461710,1156573482303610880,2019-07-31T14:33:00Z,fallen_arch,"@testes_damassa Se conseguir passar pelo do Escola sem Partido, o resto é mais fácil.",Twitter for Android,69,1156557470837411842,2259778712,testes_damassa,FALSE,FALSE,1,0,NA,NA,NA,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/fallen_arch/status/1156573482303610880,Mutterseelinallein,Santo André,"Professor, pseudo-escritor, web-redator e crítico.",https://t.co/u6WnMGjMmM,FALSE,175,279,1,15149,8536,2011-07-22T18:52:04Z,FALSE,https://t.co/u6WnMGjMmM,http://www.groundcast.com.br,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1482010695/Avatar_novo_normal.jpg,Escola Sem Partido,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2259778712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,testes_damassa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
340461710,1156319641058385921,2019-07-30T21:44:20Z,fallen_arch,@testes_damassa Inclusive resgatem o vídeo dele do Escola sem Partido. Você vai ficar enojado.,Twitter for Android,78,1156313844601491458,2259778712,testes_damassa,FALSE,FALSE,46,1,NA,NA,NA,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/fallen_arch/status/1156319641058385921,Mutterseelinallein,Santo André,"Professor, pseudo-escritor, web-redator e crítico.",https://t.co/u6WnMGjMmM,FALSE,175,279,1,15149,8536,2011-07-22T18:52:04Z,FALSE,https://t.co/u6WnMGjMmM,http://www.groundcast.com.br,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1482010695/Avatar_novo_normal.jpg,Escola Sem Partido,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2259778712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,testes_damassa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
340461710,1156575954518585344,2019-07-31T14:42:50Z,fallen_arch,"@testes_damassa É que o do MBL te anestesiou. Eu vi esse do Pirulla na mesma época que eu gravei um podcast sobre o Escola sem Partido, analisando item por item junto com uma galera.",Twitter for Android,166,1156575499252109312,2259778712,testes_damassa,FALSE,FALSE,1,0,NA,NA,NA,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://api.twitter.com/1.1/geo/id/68e019afec7d0ba5.json,Sao Paulo,"Sao Paulo, Brazil",city,Brazil,BR,https://twitter.com/fallen_arch/status/1156575954518585344,Mutterseelinallein,Santo André,"Professor, pseudo-escritor, web-redator e crítico.",https://t.co/u6WnMGjMmM,FALSE,175,279,1,15149,8536,2011-07-22T18:52:04Z,FALSE,https://t.co/u6WnMGjMmM,http://www.groundcast.com.br,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1482010695/Avatar_novo_normal.jpg,Escola Sem Partido,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2259778712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,testes_damassa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-46.826039,-46.365052,-46.365052,-46.826039,-24.008814,-24.008814,-23.356792,-23.356792
497305757,1156569310086782978,2019-07-31T14:16:26Z,dinhodobar,Vereadora defensora do Escola sem Partido em Santo André é presa por fraude no INSS https://t.co/4ePzonhg29,Facebook,107,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/dinhodobar/status/1156569310086782978,Dinho do Bar,"Belo Horizonte, Brasil",Geraldo Gonçalves 🍻,http://t.co/9jJ2C0kECZ,FALSE,80,772,0,9940,1,2012-02-19T21:01:51Z,FALSE,http://t.co/9jJ2C0kECZ,http://www.dinhodobar.com.br,NA,https://pbs.twimg.com/profile_banners/497305757/1548264229,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1088124747878150151/sIc41dwO_normal.jpg,Escola Sem Partido,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,esquerdadiario.com.br/Vereadora-defe…,NA,NA,https://t.co/4ePzonhg29,NA,NA,http://www.esquerdadiario.com.br/Vereadora-defensora-do-Escola-sem-Partido-em-Santo-Andre-e-presa-por-fraude-no-INSS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1068292057935028225,1156556156141264896,2019-07-31T13:24:10Z,IreneLuz1,"Temos o escola sem partido. 
Agora precisamos também de uma #IgrejaSemPartido . Na realidade eu preferiria escola e igrejas COM partido. Mas da direita...🤭 A esquerda que se dane. Eles nem gostam de rezar mesmo...",Twitter Web App,213,NA,NA,NA,FALSE,FALSE,2,0,NA,NA,NA,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/IreneLuz1/status/1156556156141264896,Irenne - Sou 400%Bolsonaro. Anti-esquerda.,"Curitiba, Brazil",FORA ESQUERDA!  FORA NOVO! FORA MBL.  ▶️Eu NÃO RESPONDO DM. Eu bloqueio conta protegida🔑 Olho seu perfil antes de seguir. 😎Aqui só o mito! 🇧🇷🇧🇷🇧🇷🇧🇷,NA,FALSE,4611,4778,0,9526,6315,2018-11-29T23:54:09Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1068292057935028225/1550697438,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1140040586386432001/SkcfJcqa_normal.png,Escola Sem Partido,31,IgrejaSemPartido,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
