id_leggo,num_tweets,interactions,created_at,username
a3d8bfd5d200e41f93592a3d82765130,1,1,2020-02-04,christinoaureo
a3d8bfd5d200e41f93592a3d82765130,1,4,2020-02-23,christinoaureo
a6735eae5ee7816d1fb7383990201a66,1,4,2020-01-13,viniciuspoit
a6735eae5ee7816d1fb7383990201a66,1,344,2020-02-14,viniciuspoit
a6735eae5ee7816d1fb7383990201a66,1,80,2020-03-10,tuliogadelha
a70f71abccd6b13c8242d76e33665f53,2,22,2020-04-04,lucasvgonzalez
a70f71abccd6b13c8242d76e33665f53,1,1110,2020-04-04,randolfeap
a70f71abccd6b13c8242d76e33665f53,1,97,2020-04-07,guimaraes13pt
a70f71abccd6b13c8242d76e33665f53,1,29,2020-04-09,tiagomitraud
a70f71abccd6b13c8242d76e33665f53,1,34,2020-04-09,wevertonrocha
a70f71abccd6b13c8242d76e33665f53,1,7,2020-04-13,patrus_ananias
a70f71abccd6b13c8242d76e33665f53,1,64,2020-05-11,jaqueswagner
a70f71abccd6b13c8242d76e33665f53,1,4,2020-05-26,andrepdt12
a7c56f7af7460be39fb9aa0670e8aa68,1,98,2019-03-20,majorvitorhugo
a886a14e8f0fe07ed5f92a11e9fcc6ff,1,13,2020-04-01,depjuscelino
a886a14e8f0fe07ed5f92a11e9fcc6ff,1,1,2020-04-01,eduardobismarck
a886a14e8f0fe07ed5f92a11e9fcc6ff,1,16,2020-04-01,guimaraes13pt
a886a14e8f0fe07ed5f92a11e9fcc6ff,1,16,2020-04-02,carloszarattini
a886a14e8f0fe07ed5f92a11e9fcc6ff,1,7,2020-04-02,silvio_cfilho
a886a14e8f0fe07ed5f92a11e9fcc6ff,1,0,2020-04-02,christinoaureo
a886a14e8f0fe07ed5f92a11e9fcc6ff,1,0,2020-04-02,depmarrecafilho
a886a14e8f0fe07ed5f92a11e9fcc6ff,1,1,2020-04-02,eduardobismarck
a886a14e8f0fe07ed5f92a11e9fcc6ff,1,5,2020-04-02,gilcutrim
a886a14e8f0fe07ed5f92a11e9fcc6ff,1,0,2020-04-02,ottoalencarfilh
a886a14e8f0fe07ed5f92a11e9fcc6ff,1,114,2020-04-02,pauloganime
a886a14e8f0fe07ed5f92a11e9fcc6ff,1,1,2020-04-02,rodrigoagost
a886a14e8f0fe07ed5f92a11e9fcc6ff,1,2,2020-04-03,acaciofavacho
a886a14e8f0fe07ed5f92a11e9fcc6ff,1,2,2020-04-03,depaguinaldo11
a8c1595edd887a94cfd5ea03021d90ca,1,0,2019-06-05,depmarrecafilho
aa30e6a8e73ef5872ba67eb71e37c1b0,1,28,2019-09-27,marciolabre
aa61fd8eb6506c1eb78fa86a0984ef5d,1,99,2019-11-07,deputadofederal
aa61fd8eb6506c1eb78fa86a0984ef5d,1,7,2019-11-19,senadorrogerio
aa61fd8eb6506c1eb78fa86a0984ef5d,1,4,2020-02-10,sen_wellington
aa61fd8eb6506c1eb78fa86a0984ef5d,1,16,2020-02-13,joseserra_
aa61fd8eb6506c1eb78fa86a0984ef5d,1,25,2020-06-02,senadorheinze
aac8cbadb7d6109935376ead1503e24d,1,5713,2020-03-18,carlosjordy
aaefc5827bdc69932593f81584a85dcc,1,2,2020-05-14,arnaldojardim
aaefc5827bdc69932593f81584a85dcc,1,3,2020-05-29,arnaldojardim
abd12935c2bfaa6ded47f2a7c5fe75eb,1,484,2019-04-22,lasiermartins
abd12935c2bfaa6ded47f2a7c5fe75eb,1,755,2019-05-20,lasiermartins
abd12935c2bfaa6ded47f2a7c5fe75eb,1,157,2019-06-05,lasiermartins
ac53697f4326dbc437b7e5047c3f666b,1,119,2019-06-25,guimaraes13pt
acd7d04ce97fae1ce6c5cc1cc73dd63d,1,4,2019-05-06,senadorarose
acd7d04ce97fae1ce6c5cc1cc73dd63d,1,6,2020-01-10,angelocoronel_
ae1dae195b67b2a4e8e21f18d229cd70,1,38,2020-02-12,contaratosenado
ae3b73e99a74a62a1845b2564badd595,1,14,2019-05-14,reginaldolopes
ae3b73e99a74a62a1845b2564badd595,1,42,2019-05-20,reginaldolopes
aee869ac22101da1ca80553ef1b48ce7,1,14,2019-07-19,angelocoronel_
aee869ac22101da1ca80553ef1b48ce7,1,4,2019-07-31,angelocoronel_
aee869ac22101da1ca80553ef1b48ce7,1,29,2019-10-01,angelocoronel_
aee869ac22101da1ca80553ef1b48ce7,1,3,2019-10-01,lidicedamata
aee869ac22101da1ca80553ef1b48ce7,1,9,2019-10-16,angelocoronel_
aee869ac22101da1ca80553ef1b48ce7,1,5,2020-02-05,angelocoronel_
aee869ac22101da1ca80553ef1b48ce7,1,11,2020-02-21,angelocoronel_
af976f84117ba06052ecdac8b55dfa07,1,40,2020-04-07,pompeodemattos
b13f04a8f0ab04cb00b386a7ff0dddea,1,5,2019-07-04,depzeneto
b13f04a8f0ab04cb00b386a7ff0dddea,1,0,2019-12-04,eduardobismarck
b2c0148d2effd820ff7d84ed9e4e3706,1,34,2019-09-09,natbonavides
b37adef13566ed10569c2d2a4fb66bdc,1,13,2019-09-19,senadorheinze
b37adef13566ed10569c2d2a4fb66bdc,1,289,2019-11-06,reguffe
b37adef13566ed10569c2d2a4fb66bdc,1,150,2019-11-06,sen_oriovisto
b37adef13566ed10569c2d2a4fb66bdc,1,5,2019-11-06,senadorheinze
b37adef13566ed10569c2d2a4fb66bdc,1,709,2019-11-06,davialcolumbre
b37adef13566ed10569c2d2a4fb66bdc,1,34,2019-11-07,vanderlan_vc
b37adef13566ed10569c2d2a4fb66bdc,1,6370,2019-11-19,davialcolumbre
b37adef13566ed10569c2d2a4fb66bdc,1,266,2019-11-20,anastasia
b37adef13566ed10569c2d2a4fb66bdc,1,30,2019-11-20,vanderlan_vc
b37adef13566ed10569c2d2a4fb66bdc,1,3036,2019-11-20,davialcolumbre
b37adef13566ed10569c2d2a4fb66bdc,1,9,2019-11-20,elmanoferrer
b37adef13566ed10569c2d2a4fb66bdc,1,3,2019-12-17,pompeodemattos
b37adef13566ed10569c2d2a4fb66bdc,1,5,2020-02-13,vanderloubet
b3c20f79a86b170c22fef6d43b4e8a95,1,4,2019-10-09,walteralvesrn
b48cfc1e88dde29f631d22a7b6675d49,1,14,2019-03-28,alice_portugal
b5b72291b6f81e4ea44b21f7bac07770,2,4457,2019-06-04,lasiermartins
b5b72291b6f81e4ea44b21f7bac07770,1,10,2020-01-11,dephugoleal
b5b72291b6f81e4ea44b21f7bac07770,1,2,2020-05-27,lasiermartins
b690ce8c705e99fcf23d1acd88b05127,1,9,2019-05-15,felipecarreras
b705a261cd591e128d22b3cd678aba66,1,122,2019-06-12,mariadorosario
b7919d494b3e220f9efbdb72218f7be8,1,163,2020-03-20,davidmirandario
b7919d494b3e220f9efbdb72218f7be8,1,949,2020-03-24,davidmirandario
b7919d494b3e220f9efbdb72218f7be8,1,1333,2020-03-24,samiabomfim
b7919d494b3e220f9efbdb72218f7be8,1,276,2020-03-25,samiabomfim
b7919d494b3e220f9efbdb72218f7be8,1,15,2020-03-26,niltotatto
b7919d494b3e220f9efbdb72218f7be8,1,187,2020-03-26,fernandapsol
b7919d494b3e220f9efbdb72218f7be8,1,1506,2020-03-26,samiabomfim
b7ba5cb7a06c307bbffe90987c8a445b,1,308,2020-03-03,coroneltadeu
b8fa846d9f9af6af71ffb3eb6084dd92,1,255,2020-04-08,alvarodias_
b939dbc513955298c09d86f0c11f2421,1,368,2019-12-11,contaratosenado
b939dbc513955298c09d86f0c11f2421,1,4,2019-12-13,niltotatto
b939dbc513955298c09d86f0c11f2421,1,9,2019-12-16,niltotatto
b939dbc513955298c09d86f0c11f2421,1,1970,2020-01-04,erikakokay
b939dbc513955298c09d86f0c11f2421,1,98,2020-01-30,niltotatto
b939dbc513955298c09d86f0c11f2421,1,6,2020-02-03,niltotatto
b939dbc513955298c09d86f0c11f2421,2,3,2020-02-05,confuciomoura
b939dbc513955298c09d86f0c11f2421,1,20,2020-02-05,deputadopeninha
b939dbc513955298c09d86f0c11f2421,1,15,2020-02-12,alinesleutjes
b939dbc513955298c09d86f0c11f2421,1,10,2020-02-13,biradopindare
b939dbc513955298c09d86f0c11f2421,1,4,2020-02-14,biradopindare
b939dbc513955298c09d86f0c11f2421,1,1,2020-02-18,zesilva_
b939dbc513955298c09d86f0c11f2421,1,2,2020-03-05,dep_eduardo
b939dbc513955298c09d86f0c11f2421,1,1,2020-03-10,elmarnascimento
b939dbc513955298c09d86f0c11f2421,1,10,2020-03-10,niltotatto
b939dbc513955298c09d86f0c11f2421,1,344,2020-03-11,depvalmir
b939dbc513955298c09d86f0c11f2421,1,8,2020-03-17,camilopsb
b939dbc513955298c09d86f0c11f2421,1,9,2020-03-20,niltotatto
b939dbc513955298c09d86f0c11f2421,1,6,2020-04-14,niltotatto
b939dbc513955298c09d86f0c11f2421,1,33,2020-04-15,rodrigoagost
b939dbc513955298c09d86f0c11f2421,1,573,2020-04-17,contaratosenado
b939dbc513955298c09d86f0c11f2421,1,27,2020-04-17,faleiroairton
b939dbc513955298c09d86f0c11f2421,2,144,2020-04-17,guimaraes13pt
b939dbc513955298c09d86f0c11f2421,2,263,2020-04-17,rigoni_felipe
b939dbc513955298c09d86f0c11f2421,1,14,2020-04-20,biradopindare
b939dbc513955298c09d86f0c11f2421,1,33,2020-04-21,niltotatto
b939dbc513955298c09d86f0c11f2421,1,17,2020-04-28,dep_zecarlospt
b939dbc513955298c09d86f0c11f2421,1,9,2020-04-28,niltotatto
b939dbc513955298c09d86f0c11f2421,2,108,2020-05-04,depvalmir
b939dbc513955298c09d86f0c11f2421,1,11,2020-05-04,elizianegama
b939dbc513955298c09d86f0c11f2421,2,821,2020-05-06,alinesleutjes
b939dbc513955298c09d86f0c11f2421,2,12,2020-05-06,camilopsb
b939dbc513955298c09d86f0c11f2421,1,49,2020-05-06,carloszarattini
b939dbc513955298c09d86f0c11f2421,1,12,2020-05-06,capalbertoneto
b939dbc513955298c09d86f0c11f2421,1,229,2020-05-06,taliriapetrone
b939dbc513955298c09d86f0c11f2421,1,8,2020-05-07,alceu_moreira
b939dbc513955298c09d86f0c11f2421,1,63,2020-05-07,alinesleutjes
b939dbc513955298c09d86f0c11f2421,1,2,2020-05-07,camilopsb
b939dbc513955298c09d86f0c11f2421,1,23,2020-05-07,depvalmir
b939dbc513955298c09d86f0c11f2421,1,166,2020-05-08,alessandromolon
b939dbc513955298c09d86f0c11f2421,1,17,2020-05-08,depvalmir
b939dbc513955298c09d86f0c11f2421,3,40,2020-05-08,niltotatto
b939dbc513955298c09d86f0c11f2421,1,13,2020-05-08,zesilva_
b939dbc513955298c09d86f0c11f2421,2,29,2020-05-11,afonsoflorence‏
b939dbc513955298c09d86f0c11f2421,1,4,2020-05-11,betofaropt ‏
b939dbc513955298c09d86f0c11f2421,1,175,2020-05-11,carloszarattini
b939dbc513955298c09d86f0c11f2421,4,101,2020-05-11,depvalmir
b939dbc513955298c09d86f0c11f2421,4,48,2020-05-11,faleiroairton
b939dbc513955298c09d86f0c11f2421,2,3899,2020-05-11,marcelofreixo
b939dbc513955298c09d86f0c11f2421,5,112,2020-05-11,niltotatto
b939dbc513955298c09d86f0c11f2421,6,215,2020-05-11,patrus_ananias
b939dbc513955298c09d86f0c11f2421,1,96,2020-05-11,rogeriocorreia_
b939dbc513955298c09d86f0c11f2421,1,12,2020-05-11,vicentinhopt
b939dbc513955298c09d86f0c11f2421,1,196,2020-05-11,dasilvabenedita ‏
b939dbc513955298c09d86f0c11f2421,9,170,2020-05-11,dep_padrejoao
b939dbc513955298c09d86f0c11f2421,6,24,2020-05-11,depmarcon
b939dbc513955298c09d86f0c11f2421,1,201,2020-05-11,deputadofederal
b939dbc513955298c09d86f0c11f2421,3,119,2020-05-11,enioverri
b939dbc513955298c09d86f0c11f2421,4,309,2020-05-11,fernandapsol
b939dbc513955298c09d86f0c11f2421,2,4338,2020-05-11,gleisi
b939dbc513955298c09d86f0c11f2421,1,48,2020-05-11,heldersalomao
b939dbc513955298c09d86f0c11f2421,7,1360,2020-05-11,ivanvalente
b939dbc513955298c09d86f0c11f2421,1,243,2020-05-11,pauloteixeira13
b939dbc513955298c09d86f0c11f2421,1,315,2020-05-11,samiabomfim
b939dbc513955298c09d86f0c11f2421,4,3873,2020-05-11,taliriapetrone
b939dbc513955298c09d86f0c11f2421,6,94,2020-05-11,uczai
b939dbc513955298c09d86f0c11f2421,2,56,2020-05-12,afonsoflorence‏
b939dbc513955298c09d86f0c11f2421,1,21,2020-05-12,alceu_moreira
b939dbc513955298c09d86f0c11f2421,2,8446,2020-05-12,alessandromolon
b939dbc513955298c09d86f0c11f2421,4,204,2020-05-12,alice_portugal
b939dbc513955298c09d86f0c11f2421,1,120,2020-05-12,alinesleutjes
b939dbc513955298c09d86f0c11f2421,2,257,2020-05-12,bohngass
b939dbc513955298c09d86f0c11f2421,5,23,2020-05-12,betofaropt ‏
b939dbc513955298c09d86f0c11f2421,1,1749,2020-05-12,biakicis
b939dbc513955298c09d86f0c11f2421,2,49,2020-05-12,biradopindare
b939dbc513955298c09d86f0c11f2421,1,16,2020-05-12,camilopsb
b939dbc513955298c09d86f0c11f2421,7,127,2020-05-12,depvalmir
b939dbc513955298c09d86f0c11f2421,1,1,2020-05-12,dep_zecarlospt
b939dbc513955298c09d86f0c11f2421,2,33,2020-05-12,faleiroairton
b939dbc513955298c09d86f0c11f2421,2,4206,2020-05-12,glauber_braga
b939dbc513955298c09d86f0c11f2421,1,9,2020-05-12,juliocesarrib
b939dbc513955298c09d86f0c11f2421,5,20818,2020-05-12,marcelofreixo
b939dbc513955298c09d86f0c11f2421,3,18,2020-05-12,niltotatto
b939dbc513955298c09d86f0c11f2421,1,40,2020-05-12,reginaldolopes
b939dbc513955298c09d86f0c11f2421,2,546,2020-05-12,rogeriocorreia_
b939dbc513955298c09d86f0c11f2421,1,7,2020-05-12,zesilva_
b939dbc513955298c09d86f0c11f2421,1,23,2020-05-12,alielmachado
b939dbc513955298c09d86f0c11f2421,1,7959,2020-05-12,andrepdt12
b939dbc513955298c09d86f0c11f2421,1,322,2020-05-12,dasilvabenedita ‏
b939dbc513955298c09d86f0c11f2421,2,2852,2020-05-12,davidmirandario
b939dbc513955298c09d86f0c11f2421,6,64,2020-05-12,dep_padrejoao
b939dbc513955298c09d86f0c11f2421,12,189,2020-05-12,depmarcon
b939dbc513955298c09d86f0c11f2421,3,1173,2020-05-12,enioverri
b939dbc513955298c09d86f0c11f2421,6,1150,2020-05-12,fernandapsol
b939dbc513955298c09d86f0c11f2421,1,2293,2020-05-12,gleisi
b939dbc513955298c09d86f0c11f2421,7,731,2020-05-12,guimaraes13pt
b939dbc513955298c09d86f0c11f2421,1,36,2020-05-12,heldersalomao
b939dbc513955298c09d86f0c11f2421,4,238,2020-05-12,henriquefontana
b939dbc513955298c09d86f0c11f2421,1,6706,2020-05-12,jandira_feghali
b939dbc513955298c09d86f0c11f2421,1,659,2020-05-12,natbonavides
b939dbc513955298c09d86f0c11f2421,2,1402,2020-05-12,orlandosilva
b939dbc513955298c09d86f0c11f2421,2,405,2020-05-12,pauloteixeira13
b939dbc513955298c09d86f0c11f2421,2,55,2020-05-12,perpetua_acre
b939dbc513955298c09d86f0c11f2421,1,2577,2020-05-12,randolfeap
b939dbc513955298c09d86f0c11f2421,1,1413,2020-05-12,rigoni_felipe
b939dbc513955298c09d86f0c11f2421,2,4193,2020-05-12,samiabomfim
b939dbc513955298c09d86f0c11f2421,1,576,2020-05-12,tabataamaralsp
b939dbc513955298c09d86f0c11f2421,1,1457,2020-05-12,taliriapetrone
b939dbc513955298c09d86f0c11f2421,1,1,2020-05-12,tiago_dimas
b939dbc513955298c09d86f0c11f2421,1,62,2020-05-12,waldenorpereira
b939dbc513955298c09d86f0c11f2421,1,38,2020-05-13,afonsoflorence‏
b939dbc513955298c09d86f0c11f2421,1,280,2020-05-13,faleiroairton
b939dbc513955298c09d86f0c11f2421,1,55,2020-05-13,profisrael
b939dbc513955298c09d86f0c11f2421,1,2,2020-05-13,zesilva_
b939dbc513955298c09d86f0c11f2421,2,7,2020-05-13,depmarcon
b939dbc513955298c09d86f0c11f2421,1,5,2020-05-13,depnicoletti
b939dbc513955298c09d86f0c11f2421,1,405,2020-05-13,erikakokay
b939dbc513955298c09d86f0c11f2421,1,809,2020-05-13,ivanvalente
b939dbc513955298c09d86f0c11f2421,1,785,2020-05-13,zeca_dirceu
b939dbc513955298c09d86f0c11f2421,1,19,2020-05-15,senadorrogerio
b939dbc513955298c09d86f0c11f2421,1,52,2020-05-16,ivanvalente
b939dbc513955298c09d86f0c11f2421,1,113,2020-05-17,ivanvalente
b939dbc513955298c09d86f0c11f2421,1,1,2020-05-18,camilopsb
b939dbc513955298c09d86f0c11f2421,1,9,2020-05-18,faleiroairton
b939dbc513955298c09d86f0c11f2421,1,60,2020-05-18,zesilva_
b939dbc513955298c09d86f0c11f2421,1,3226,2020-05-18,davidmirandario
b939dbc513955298c09d86f0c11f2421,1,0,2020-05-18,depmarcon
b939dbc513955298c09d86f0c11f2421,1,943,2020-05-19,alessandromolon
b939dbc513955298c09d86f0c11f2421,1,153,2020-05-19,alinesleutjes
b939dbc513955298c09d86f0c11f2421,4,31,2020-05-19,faleiroairton
b939dbc513955298c09d86f0c11f2421,2,31,2020-05-19,niltotatto
b939dbc513955298c09d86f0c11f2421,1,312,2020-05-19,rogeriocorreia_
b939dbc513955298c09d86f0c11f2421,4,85,2020-05-19,dep_padrejoao
b939dbc513955298c09d86f0c11f2421,2,138,2020-05-19,henriquefontana
b939dbc513955298c09d86f0c11f2421,2,27,2020-05-19,waldenorpereira
b939dbc513955298c09d86f0c11f2421,1,1983,2020-05-20,alessandromolon
b939dbc513955298c09d86f0c11f2421,1,13,2020-05-20,depvalmir
b939dbc513955298c09d86f0c11f2421,1,1959,2020-06-02,bolsonarosp
ba9b9c25cbb737369245a9b06d6cff42,1,20,2019-12-12,afonsoflorence‏
ba9b9c25cbb737369245a9b06d6cff42,1,12579,2019-12-12,biakicis
ba9b9c25cbb737369245a9b06d6cff42,1,4,2019-12-13,delegadofreitas
ba9b9c25cbb737369245a9b06d6cff42,1,251,2020-05-18,sen_oriovisto
ba9b9c25cbb737369245a9b06d6cff42,1,12,2020-06-02,niltotatto
badab6ead11498dc0a547addb1b009bf,1,52,2019-05-08,soudaniella111
badab6ead11498dc0a547addb1b009bf,1,52,2019-05-22,sen_alessandro
badab6ead11498dc0a547addb1b009bf,1,7,2019-05-28,gilcutrim
badab6ead11498dc0a547addb1b009bf,1,21,2019-05-30,depbrunafurlan
badab6ead11498dc0a547addb1b009bf,1,4,2019-05-31,depaguinaldo11
badab6ead11498dc0a547addb1b009bf,1,44,2019-06-03,gilsonmarques30
bb4a89b4644ef96655e2319142ea8cc2,1,5,2019-05-27,celiostudart
bb818d103a456463a4f73d3475c0bebc,1,15,2019-11-20,senstyvenson
bbecce8638cc609716b1a8f3057cd858,1,1,2020-04-19,dep_zecarlospt
bcbe4e0333792af97d49d4871940c2e3,1,2,2020-03-25,silvio_cfilho
bcbe4e0333792af97d49d4871940c2e3,1,4,2020-03-25,carloschiodini
bcbe4e0333792af97d49d4871940c2e3,1,9,2020-03-26,lucianoducci
bcbe4e0333792af97d49d4871940c2e3,1,13,2020-03-26,silvio_cfilho
bcbe4e0333792af97d49d4871940c2e3,1,261,2020-03-26,viniciuspoit
bcbe4e0333792af97d49d4871940c2e3,1,5,2020-03-26,carloschiodini
bcbe4e0333792af97d49d4871940c2e3,1,1059,2020-03-26,carlosjordy
bcbe4e0333792af97d49d4871940c2e3,1,6,2020-03-26,denisbezerra
bcbe4e0333792af97d49d4871940c2e3,1,41,2020-03-26,deputadopeninha
bcbe4e0333792af97d49d4871940c2e3,2,15,2020-03-26,eduardobismarck
bcbe4e0333792af97d49d4871940c2e3,1,9,2020-03-26,gilcutrim
bcbe4e0333792af97d49d4871940c2e3,1,665,2020-03-26,mariadorosario
bcbe4e0333792af97d49d4871940c2e3,1,3,2020-03-26,ottoalencarfilh
bcbe4e0333792af97d49d4871940c2e3,2,12,2020-03-26,vanderloubet
bcbe4e0333792af97d49d4871940c2e3,1,35,2020-03-27,tiagomitraud
bcbe4e0333792af97d49d4871940c2e3,1,8,2020-03-30,anastasia
bcbe4e0333792af97d49d4871940c2e3,2,242,2020-03-30,contaratosenado
bcbe4e0333792af97d49d4871940c2e3,1,0,2020-03-30,depjuscelino
bcbe4e0333792af97d49d4871940c2e3,1,2,2020-03-30,depmarrecafilho
bcbe4e0333792af97d49d4871940c2e3,1,3,2020-03-30,senadorarose
bcbe4e0333792af97d49d4871940c2e3,1,6,2020-03-31,edugiraooficial
bcbe4e0333792af97d49d4871940c2e3,1,24,2020-03-31,senadorheinze
bcbe4e0333792af97d49d4871940c2e3,1,0,2020-03-31,christinoaureo
bcbe4e0333792af97d49d4871940c2e3,1,4,2020-04-02,confuciomoura
bcbe4e0333792af97d49d4871940c2e3,1,4,2020-04-03,confuciomoura
bcbe4e0333792af97d49d4871940c2e3,1,5,2020-05-22,confuciomoura
be3faa8bc73a1d2d09575d61ea015c2b,1,18,2019-07-04,elizianegama
bf906e4e69a3f0864cf079fc194eed1b,1,49,2019-08-14,afonsoflorence‏
bf906e4e69a3f0864cf079fc194eed1b,1,3,2019-08-22,lucasredecker
bfe0f39818330d7a40803c6d5ac5ba43,1,22,2019-05-14,reginaldolopes
c29db05e7fe3c144868439d93ca73c6d,1,24,2019-10-09,arnsflavio
c29db05e7fe3c144868439d93ca73c6d,1,9,2020-02-06,arnsflavio
c318006999bb4146a862425b6cfa8313,1,1,2019-09-11,depmarrecafilho
c38ce8858a875df960a854eb9ed04a19,1,2,2019-05-24,senadorarose
c38ce8858a875df960a854eb9ed04a19,1,10,2019-07-02,anastasia
c38ce8858a875df960a854eb9ed04a19,1,11,2019-07-02,senstyvenson
c38ce8858a875df960a854eb9ed04a19,2,21,2019-07-03,senadorarose
c38ce8858a875df960a854eb9ed04a19,1,4022,2019-07-25,ffrancischini_
c38ce8858a875df960a854eb9ed04a19,1,564,2019-08-14,ffrancischini_
c38ce8858a875df960a854eb9ed04a19,1,7,2019-10-23,depbrunafurlan
c38ce8858a875df960a854eb9ed04a19,1,14,2019-11-01,depbrunafurlan
c38ce8858a875df960a854eb9ed04a19,2,35,2019-11-14,depbrunafurlan
c38ce8858a875df960a854eb9ed04a19,1,17,2019-11-22,depbrunafurlan
c38ce8858a875df960a854eb9ed04a19,1,11,2019-11-30,depbrunafurlan
c38ce8858a875df960a854eb9ed04a19,1,6,2019-12-06,depbrunafurlan
c38ce8858a875df960a854eb9ed04a19,1,85,2019-12-10,orlandosilva
c38ce8858a875df960a854eb9ed04a19,1,24,2019-12-11,depbrunafurlan
c38ce8858a875df960a854eb9ed04a19,1,6,2020-05-27,zenaidern
c3ffb2d938e9cf73197d8731aa6c3255,1,59,2019-02-14,leiladovolei
c3ffb2d938e9cf73197d8731aa6c3255,2,100,2019-02-27,anastasia
c3ffb2d938e9cf73197d8731aa6c3255,16,137,2019-02-27,contaratosenado
c3ffb2d938e9cf73197d8731aa6c3255,1,35,2019-02-27,senadorheinze
c3ffb2d938e9cf73197d8731aa6c3255,1,167,2019-02-27,lasiermartins
c3ffb2d938e9cf73197d8731aa6c3255,1,224,2019-02-27,randolfeap
c3ffb2d938e9cf73197d8731aa6c3255,1,56,2019-02-27,rpsenador
c3ffb2d938e9cf73197d8731aa6c3255,1,1540,2019-03-07,lasiermartins
c3ffb2d938e9cf73197d8731aa6c3255,1,57,2019-04-25,leiladovolei
c3ffb2d938e9cf73197d8731aa6c3255,1,92,2019-07-02,randolfeap
c3ffb2d938e9cf73197d8731aa6c3255,1,11,2020-05-19,reginaldolopes
c3ffb2d938e9cf73197d8731aa6c3255,2,86,2020-05-19,rogeriocorreia_
c3ffb2d938e9cf73197d8731aa6c3255,1,9,2020-05-19,dep_padrejoao
c3ffb2d938e9cf73197d8731aa6c3255,1,99,2020-05-19,fernandapsol
c3ffb2d938e9cf73197d8731aa6c3255,1,3,2020-05-19,pauloabiackel
c3ffb2d938e9cf73197d8731aa6c3255,1,46,2020-05-19,pauloganime
c3ffb2d938e9cf73197d8731aa6c3255,1,38,2020-05-20,rogeriocorreia_
c3ffb2d938e9cf73197d8731aa6c3255,1,7,2020-05-20,depjuliodelgado
c3ffb2d938e9cf73197d8731aa6c3255,1,461,2020-05-20,taliriapetrone
c425878fd4746e30b25cd212f97ecd23,1,242,2019-09-04,rodrigomaia
c425878fd4746e30b25cd212f97ecd23,1,418,2019-09-05,ivanvalente
c425878fd4746e30b25cd212f97ecd23,1,2,2019-12-07,camilopsb
c45bea363818be7943ba6c3b3577320d,1,106,2020-03-28,alexisfonteyne
c45bea363818be7943ba6c3b3577320d,1,2,2020-03-29,alexisfonteyne
c45bea363818be7943ba6c3b3577320d,1,596,2020-03-30,alexisfonteyne
c45bea363818be7943ba6c3b3577320d,1,1386,2020-03-31,kimpkat
c45bea363818be7943ba6c3b3577320d,1,4090,2020-04-19,alexisfonteyne
c45bea363818be7943ba6c3b3577320d,1,2811,2020-04-21,viniciuspoit
c45bea363818be7943ba6c3b3577320d,1,59,2020-04-22,alinesleutjes
c45bea363818be7943ba6c3b3577320d,1,17643,2020-04-22,biakicis
c45bea363818be7943ba6c3b3577320d,1,688,2020-04-22,danielpmerj
c45bea363818be7943ba6c3b3577320d,1,10,2020-04-22,delegadofreitas
c45bea363818be7943ba6c3b3577320d,1,107,2020-04-22,dramanato
c45bea363818be7943ba6c3b3577320d,1,29,2020-04-22,lucasredecker
c45bea363818be7943ba6c3b3577320d,2,20997,2020-04-22,majorvitorhugo
c45bea363818be7943ba6c3b3577320d,1,389,2020-04-22,tiagomitraud
c45bea363818be7943ba6c3b3577320d,1,653,2020-04-22,viniciuspoit
c45bea363818be7943ba6c3b3577320d,1,7,2020-04-22,capalbertoneto
c45bea363818be7943ba6c3b3577320d,1,1648,2020-04-22,capitaoderrite
c45bea363818be7943ba6c3b3577320d,1,5,2020-04-22,carloschiodini
c45bea363818be7943ba6c3b3577320d,2,18513,2020-04-22,carlosjordy
c45bea363818be7943ba6c3b3577320d,1,65,2020-04-22,deputadopeninha
c45bea363818be7943ba6c3b3577320d,1,1117,2020-04-22,gilsonmarques30
c45bea363818be7943ba6c3b3577320d,1,2207,2020-04-22,kimpkat
c45bea363818be7943ba6c3b3577320d,1,20764,2020-04-22,lpbragancabr
c45bea363818be7943ba6c3b3577320d,1,30196,2020-04-22,marcelvanhattem
c45bea363818be7943ba6c3b3577320d,1,696,2020-04-22,pauloganime
c45bea363818be7943ba6c3b3577320d,1,56,2020-04-23,baleia_rossi
c45bea363818be7943ba6c3b3577320d,1,144,2020-04-23,deppimentel
c45bea363818be7943ba6c3b3577320d,1,1,2020-05-06,silvio_cfilho
c4f7298afbdba0577b1ca549376e74f8,1,52,2019-10-25,guimaraes13pt
c50d4cd7ba2f59b8ed70309e6a990343,1,14,2020-03-04,genpeternelli
c5c15fde5d2e52e6ff30fb94afc95d6b,1,25,2019-10-09,senstyvenson
c609ab7799bffb9e2bdf140417e9df22,1,205,2020-04-17,sen_alessandro
c6c01ec65ff7c8d7bacf03681ec9aa1f,1,7891,2019-07-05,biakicis
c6c01ec65ff7c8d7bacf03681ec9aa1f,1,8238,2019-07-08,biakicis
c6c01ec65ff7c8d7bacf03681ec9aa1f,2,4441,2019-07-14,biakicis
c746ee925159a6e93fcba7c6c79ab309,1,411,2020-04-27,paulopaim
c7b2492911f1799f04aa0753c08ed567,1,8,2019-04-03,niltotatto
c7b2492911f1799f04aa0753c08ed567,1,5,2019-04-24,gilcutrim
c7b2492911f1799f04aa0753c08ed567,3,1444,2019-04-29,erikakokay
c7b2492911f1799f04aa0753c08ed567,1,17,2019-04-30,rodrigoagost
